-0.000894, 26.967428, 42.099998, 1.888889, 0
-0.001621, 27.153734, 42.099998, 1.974955, 0
-0.001638, 27.060581, 42.099998, 1.974955, 0
-0.001653, 26.967428, 42.099998, 1.974955, 0
-0.000174, 26.912151, 42.099998, 1.802823, 0
-0.000176, 26.815346, 42.099998, 1.802823, 0
-0.000178, 26.718540, 42.099998, 1.802823, 0
-0.000807, 26.912151, 42.099998, 1.888889, 0
-0.000815, 26.815346, 42.099998, 1.888889, 0
-0.000823, 26.718540, 42.099998, 1.888889, 0
-0.001493, 26.912151, 42.099998, 1.974955, 0
-0.001507, 26.815346, 42.099998, 1.974955, 0
-0.001521, 26.718540, 42.099998, 1.974955, 0
-0.000162, 26.661097, 42.099998, 1.802823, 0
-0.000163, 26.560497, 42.099998, 1.802823, 0
-0.000165, 26.459897, 42.099998, 1.802823, 0
-0.000746, 26.661097, 42.099998, 1.888889, 0
-0.000754, 26.560497, 42.099998, 1.888889, 0
-0.000761, 26.459897, 42.099998, 1.888889, 0
-0.001378, 26.661097, 42.099998, 1.974955, 0
-0.001391, 26.560497, 42.099998, 1.974955, 0
-0.001403, 26.459897, 42.099998, 1.974955, 0
-0.000150, 26.400200, 42.099998, 1.802823, 0
-0.000151, 26.295656, 42.099998, 1.802823, 0
-0.000153, 26.191112, 42.099998, 1.802823, 0
-0.000691, 26.400200, 42.099998, 1.888889, 0
-0.000698, 26.295656, 42.099998, 1.888889, 0
-0.000704, 26.191112, 42.099998, 1.888889, 0
-0.001275, 26.400200, 42.099998, 1.974955, 0
-0.001286, 26.295656, 42.099998, 1.974955, 0
-0.001298, 26.191112, 42.099998, 1.974955, 0
-0.000139, 26.129076, 42.099998, 1.802823, 0
-0.000141, 26.020433, 42.099998, 1.802823, 0
-0.000142, 25.911791, 42.099998, 1.802823, 0
-0.000642, 26.129076, 42.099998, 1.888889, 0
-0.000648, 26.020433, 42.099998, 1.888889, 0
-0.000653, 25.911791, 42.099998, 1.888889, 0
-0.001183, 26.129076, 42.099998, 1.974955, 0
-0.001193, 26.020433, 42.099998, 1.974955, 0
-0.001203, 25.911791, 42.099998, 1.974955, 0
-0.000130, 25.847323, 42.099998, 1.802823, 0
-0.000131, 25.734421, 42.099998, 1.802823, 0
-0.000132, 25.621519, 42.099998, 1.802823, 0
-0.000597, 25.847323, 42.099998, 1.888889, 0
-0.000602, 25.734421, 42.099998, 1.888889, 0
-0.000607, 25.621519, 42.099998, 1.888889, 0
-0.001099, 25.847323, 42.099998, 1.974955, 0
-0.001108, 25.734421, 42.099998, 1.974955, 0
-0.001117, 25.621519, 42.099998, 1.974955, 0
-0.000121, 25.554523, 42.099998, 1.802823, 0
-0.000122, 25.437195, 42.099998, 1.802823, 0
-0.000123, 25.319867, 42.099998, 1.802823, 0
-0.000555, 25.554523, 42.099998, 1.888889, 0
-0.000560, 25.437195, 42.099998, 1.888889, 0
-0.000565, 25.319867, 42.099998, 1.888889, 0
-0.001022, 25.554523, 42.099998, 1.974955, 0
-0.001031, 25.437195, 42.099998, 1.974955, 0
-0.001039, 25.319867, 42.099998, 1.974955, 0
-0.000112, 25.250244, 42.099998, 1.802823, 0
-0.000113, 25.128317, 42.099998, 1.802823, 0
-0.000115, 25.006389, 42.099998, 1.802823, 0
-0.000517, 25.250244, 42.099998, 1.888889, 0
-0.000522, 25.128317, 42.099998, 1.888889, 0
-0.000527, 25.006389, 42.099998, 1.888889, 0
-0.000952, 25.250244, 42.099998, 1.974955, 0
-0.000960, 25.128317, 42.099998, 1.974955, 0
-0.000968, 25.006389, 42.099998, 1.974955, 0
-0.000105, 24.934038, 42.099998, 1.802823, 0
-0.000106, 24.807331, 42.099998, 1.802823, 0
-0.000107, 24.680623, 42.099998, 1.802823, 0
-0.000482, 24.934038, 42.099998, 1.888889, 0
-0.000487, 24.807331, 42.099998, 1.888889, 0
-0.000491, 24.680623, 42.099998, 1.888889, 0
-0.000887, 24.934038, 42.099998, 1.974955, 0
-0.000895, 24.807331, 42.099998, 1.974955, 0
-0.000903, 24.680623, 42.099998, 1.974955, 0
-0.000098, 24.605434, 42.099998, 1.802823, 0
-0.000099, 24.473759, 42.099998, 1.802823, 0
-0.000100, 24.342084, 42.099998, 1.802823, 0
-0.000450, 24.605434, 42.099998, 1.888889, 0
-0.000454, 24.473759, 42.099998, 1.888889, 0
-0.000458, 24.342084, 42.099998, 1.888889, 0
-0.000827, 24.605434, 42.099998, 1.974955, 0
-0.000835, 24.473759, 42.099998, 1.974955, 0
-0.000842, 24.342084, 42.099998, 1.974955, 0
-0.000091, 24.263950, 42.099998, 1.802823, 0
-0.000092, 24.127113, 42.099998, 1.802823, 0
-0.000093, 23.990276, 42.099998, 1.802823, 0
-0.000419, 24.263950, 42.099998, 1.888889, 0
-0.000423, 24.127113, 42.099998, 1.888889, 0
-0.000427, 23.990276, 42.099998, 1.888889, 0
-0.000771, 24.263950, 42.099998, 1.974955, 0
-0.000779, 24.127113, 42.099998, 1.974955, 0
-0.000786, 23.990276, 42.099998, 1.974955, 0
-0.000085, 23.909077, 42.099998, 1.802823, 0
-0.000086, 23.766876, 42.099998, 1.802823, 0
-0.000087, 23.624674, 42.099998, 1.802823, 0
-0.000391, 23.909077, 42.099998, 1.888889, 0
-0.000395, 23.766876, 42.099998, 1.888889, 0
-0.000398, 23.624674, 42.099998, 1.888889, 0
-0.000719, 23.909077, 42.099998, 1.974955, 0
-0.000726, 23.766876, 42.099998, 1.974955, 0
-0.000733, 23.624674, 42.099998, 1.974955, 0
-0.000081, 23.244741, 42.099998, 1.802823, 0
-0.000080, 23.392517, 42.099998, 1.802823, 0
-0.000079, 23.540292, 42.099998, 1.802823, 0
-0.000371, 23.244741, 42.099998, 1.888889, 0
-0.000368, 23.392517, 42.099998, 1.888889, 0
-0.000364, 23.540292, 42.099998, 1.888889, 0
-0.000684, 23.244741, 42.099998, 1.974955, 0
-0.000677, 23.392517, 42.099998, 1.974955, 0
-0.000671, 23.540292, 42.099998, 1.974955, 0
-0.000075, 22.849909, 42.099998, 1.802823, 0
-0.000074, 23.003479, 42.099998, 1.802823, 0
-0.000073, 23.157050, 42.099998, 1.802823, 0
-0.000346, 22.849909, 42.099998, 1.888889, 0
-0.000343, 23.003479, 42.099998, 1.888889, 0
-0.000339, 23.157050, 42.099998, 1.888889, 0
-0.000637, 22.849909, 42.099998, 1.974955, 0
-0.000631, 23.003479, 42.099998, 1.974955, 0
-0.000625, 23.157050, 42.099998, 1.974955, 0
-0.000070, 22.439602, 42.099998, 1.802823, 0
-0.000069, 22.599192, 42.099998, 1.802823, 0
-0.000068, 22.758782, 42.099998, 1.802823, 0
-0.000322, 22.439602, 42.099998, 1.888889, 0
-0.000319, 22.599192, 42.099998, 1.888889, 0
-0.000315, 22.758782, 42.099998, 1.888889, 0
-0.000594, 22.439602, 42.099998, 1.974955, 0
-0.000588, 22.599192, 42.099998, 1.974955, 0
-0.000582, 22.758782, 42.099998, 1.974955, 0
-0.000065, 22.013209, 42.099998, 1.802823, 0
-0.000064, 22.179054, 42.099998, 1.802823, 0
-0.000063, 22.344901, 42.099998, 1.802823, 0
-0.000300, 22.013209, 42.099998, 1.888889, 0
-0.000296, 22.179054, 42.099998, 1.888889, 0
-0.000293, 22.344901, 42.099998, 1.888889, 0
-0.000553, 22.013209, 42.099998, 1.974955, 0
-0.000547, 22.179054, 42.099998, 1.974955, 0
-0.000541, 22.344901, 42.099998, 1.974955, 0
-0.000060, 21.570099, 42.099998, 1.802823, 0
-0.000059, 21.742447, 42.099998, 1.802823, 0
-0.000059, 21.914796, 42.099998, 1.802823, 0
-0.000278, 21.570099, 42.099998, 1.888889, 0
-0.000275, 21.742447, 42.099998, 1.888889, 0
-0.000272, 21.914796, 42.099998, 1.888889, 0
-0.000514, 21.570099, 42.099998, 1.974955, 0
-0.000509, 21.742447, 42.099998, 1.974955, 0
-0.000503, 21.914796, 42.099998, 1.974955, 0
-0.000056, 21.109619, 42.099998, 1.802823, 0
-0.000055, 21.288723, 42.099998, 1.802823, 0
-0.000054, 21.467828, 42.099998, 1.802823, 0
-0.000258, 21.109619, 42.099998, 1.888889, 0
-0.000255, 21.288723, 42.099998, 1.888889, 0
-0.000252, 21.467828, 42.099998, 1.888889, 0
-0.000478, 21.109619, 42.099998, 1.974955, 0
-0.000472, 21.288723, 42.099998, 1.974955, 0
-0.000466, 21.467828, 42.099998, 1.974955, 0
-0.000052, 20.631085, 42.099998, 1.802823, 0
-0.000051, 20.817211, 42.099998, 1.802823, 0
-0.000050, 21.003339, 42.099998, 1.802823, 0
-0.000239, 20.631085, 42.099998, 1.888889, 0
-0.000236, 20.817211, 42.099998, 1.888889, 0
-0.000233, 21.003339, 42.099998, 1.888889, 0
-0.000443, 20.631085, 42.099998, 1.974955, 0
-0.000438, 20.817211, 42.099998, 1.974955, 0
-0.000432, 21.003339, 42.099998, 1.974955, 0
-0.000048, 20.133792, 42.099998, 1.802823, 0
-0.000047, 20.327215, 42.099998, 1.802823, 0
-0.000046, 20.520638, 42.099998, 1.802823, 0
-0.000221, 20.133792, 42.099998, 1.888889, 0
-0.000218, 20.327215, 42.099998, 1.888889, 0
-0.000215, 20.520638, 42.099998, 1.888889, 0
-0.000410, 20.133792, 42.099998, 1.974955, 0
-0.000405, 20.327215, 42.099998, 1.974955, 0
-0.000399, 20.520638, 42.099998, 1.974955, 0
-0.000044, 19.617003, 42.099998, 1.802823, 0
-0.000043, 19.818008, 42.099998, 1.802823, 0
-0.000043, 20.019015, 42.099998, 1.802823, 0
-0.000204, 19.617003, 42.099998, 1.888889, 0
-0.000201, 19.818008, 42.099998, 1.888889, 0
-0.000198, 20.019015, 42.099998, 1.888889, 0
-0.000379, 19.617003, 42.099998, 1.974955, 0
-0.000374, 19.818008, 42.099998, 1.974955, 0
-0.000369, 20.019015, 42.099998, 1.974955, 0
-0.000040, 19.079954, 42.099998, 1.802823, 0
-0.000040, 19.288841, 42.099998, 1.802823, 0
-0.000039, 19.497727, 42.099998, 1.802823, 0
-0.000188, 19.079954, 42.099998, 1.888889, 0
-0.000185, 19.288841, 42.099998, 1.888889, 0
-0.000182, 19.497727, 42.099998, 1.888889, 0
-0.000350, 19.079954, 42.099998, 1.974955, 0
-0.000345, 19.288841, 42.099998, 1.974955, 0
-0.000340, 19.497727, 42.099998, 1.974955, 0
-0.000037, 18.521851, 42.099998, 1.802823, 0
-0.000036, 18.738926, 42.099998, 1.802823, 0
-0.000036, 18.956001, 42.099998, 1.802823, 0
-0.000173, 18.521851, 42.099998, 1.888889, 0
-0.000170, 18.738926, 42.099998, 1.888889, 0
-0.000167, 18.956001, 42.099998, 1.888889, 0
-0.000322, 18.521851, 42.099998, 1.974955, 0
-0.000317, 18.738926, 42.099998, 1.974955, 0
-0.000312, 18.956001, 42.099998, 1.974955, 0
-0.000034, 17.941869, 42.099998, 1.802823, 0
-0.000033, 18.167454, 42.099998, 1.802823, 0
-0.000033, 18.393039, 42.099998, 1.802823, 0
-0.000158, 17.941869, 42.099998, 1.888889, 0
-0.000156, 18.167454, 42.099998, 1.888889, 0
-0.000153, 18.393039, 42.099998, 1.888889, 0
-0.000296, 17.941869, 42.099998, 1.974955, 0
-0.000291, 18.167454, 42.099998, 1.974955, 0
-0.000286, 18.393039, 42.099998, 1.974955, 0
-0.000031, 17.339149, 42.099998, 1.802823, 0
-0.000030, 17.573578, 42.099998, 1.802823, 0
-0.000030, 17.808007, 42.099998, 1.802823, 0
-0.000145, 17.339149, 42.099998, 1.888889, 0
-0.000142, 17.573578, 42.099998, 1.888889, 0
-0.000140, 17.808007, 42.099998, 1.888889, 0
-0.000271, 17.339149, 42.099998, 1.974955, 0
-0.000266, 17.573578, 42.099998, 1.974955, 0
-0.000262, 17.808007, 42.099998, 1.974955, 0
-0.000027, 17.200040, 42.099998, 1.802823, 0
-0.000028, 16.956421, 42.099998, 1.802823, 0
-0.000028, 16.712801, 42.099998, 1.802823, 0
-0.000127, 17.200040, 42.099998, 1.888889, 0
-0.000130, 16.956421, 42.099998, 1.888889, 0
-0.000132, 16.712801, 42.099998, 1.888889, 0
-0.000239, 17.200040, 42.099998, 1.974955, 0
-0.000243, 16.956421, 42.099998, 1.974955, 0
-0.000248, 16.712801, 42.099998, 1.974955, 0
-0.000026, 16.061896, 42.099998, 1.802823, 0
-0.000025, 16.315067, 42.099998, 1.802823, 0
-0.000025, 16.568238, 42.099998, 1.802823, 0
-0.000120, 16.061896, 42.099998, 1.888889, 0
-0.000118, 16.315067, 42.099998, 1.888889, 0
-0.000115, 16.568238, 42.099998, 1.888889, 0
-0.000226, 16.061896, 42.099998, 1.974955, 0
-0.000222, 16.315067, 42.099998, 1.974955, 0
-0.000217, 16.568238, 42.099998, 1.974955, 0
-0.000023, 15.385474, 42.099998, 1.802823, 0
-0.000023, 15.648570, 42.099998, 1.802823, 0
-0.000022, 15.911666, 42.099998, 1.802823, 0
-0.000109, 15.385474, 42.099998, 1.888889, 0
-0.000107, 15.648570, 42.099998, 1.888889, 0
-0.000105, 15.911666, 42.099998, 1.888889, 0
-0.000205, 15.385474, 42.099998, 1.974955, 0
-0.000201, 15.648570, 42.099998, 1.974955, 0
-0.000197, 15.911666, 42.099998, 1.974955, 0
-0.000021, 14.682536, 42.099998, 1.802823, 0
-0.000021, 14.955945, 42.099998, 1.802823, 0
-0.000020, 15.229354, 42.099998, 1.802823, 0
-0.000099, 14.682536, 42.099998, 1.888889, 0
-0.000097, 14.955945, 42.099998, 1.888889, 0
-0.000095, 15.229354, 42.099998, 1.888889, 0
-0.000186, 14.682536, 42.099998, 1.974955, 0
-0.000183, 14.955945, 42.099998, 1.974955, 0
-0.000179, 15.229354, 42.099998, 1.974955, 0
